indicator_name,indicator,confidence_level,scheme,N_F,y_FH,d_FF,basic_estimate,basic_prevalence,degree_ratio,true_positive_rate,adjusted_estimate,adjusted_prevalence,rds_prevalence,rds_estimate,empirical_degree_ratio,basic_rds_ratio,adjusted_rds_ratio,n_total,n_out_reports,n_degree,n_hidden,n_rds,basic_ci_lower,basic_ci_upper,adjusted_ci_lower,adjusted_ci_upper,rds_ci_lower,rds_ci_upper,error
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,980000,0.38845940203259816,9.076539793307143,41942.21836306601,0.04279818200312858,1,1,41942.21836306601,0.04279818200312858,0.581052884487057,569431.826797316,1.106155267589737,0.07365625943137695,0.07365625943137695,85,85,80,45,85,26302.142273399604,65756.36321653632,26302.142273399604,65756.36321653632,449669.98089076293,684066.5939444355,NA
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,1740000,0.38845940203259816,9.076539793307143,74468.83668544372,0.04279818200312857,1,1,74468.83668544372,0.04279818200312857,0.581052884487057,1011032.0190074793,1.106155267589737,0.07365625943137694,0.07365625943137694,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,50000,0.40514719783456393,10.847029892539853,1867.5490058029975,0.03735098011605995,1,1,1867.5490058029975,0.03735098011605995,0.5755622592056647,28778.112960283237,1.1231862854198806,0.0648947694513677,0.0648947694513677,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,100000,0.40514719783456393,10.847029892539853,3735.098011605995,0.03735098011605995,1,1,3735.098011605995,0.03735098011605995,0.5755622592056647,57556.225920566474,1.1231862854198806,0.0648947694513677,0.0648947694513677,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,980000,0.40514719783456393,10.847029892539853,36603.960513738755,0.03735098011605995,1,1,36603.960513738755,0.03735098011605995,0.5755622592056647,564051.0140215515,1.1231862854198806,0.0648947694513677,0.0648947694513677,85,85,80,45,85,24204.3795436614,54193.52560211514,24204.3795436614,54193.52560211514,462267.91486296116,666825.7796596009,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,1740000,0.40514719783456393,10.847029892539853,64990.70540194432,0.03735098011605995,1,1,64990.70540194432,0.03735098011605995,0.5755622592056647,1001478.3310178566,1.1231862854198806,0.06489476945136771,0.06489476945136771,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,50000,0.40409732425417555,10.88604396937691,1856.0338603763012,0.03712067720752602,1,1,1856.0338603763012,0.03712067720752602,0.5677637741951708,28388.18870975854,1.128464152304238,0.0653804960701238,0.0653804960701238,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,100000,0.40409732425417555,10.88604396937691,3712.0677207526023,0.03712067720752602,1,1,3712.0677207526023,0.03712067720752602,0.5677637741951708,56776.37741951708,1.128464152304238,0.0653804960701238,0.0653804960701238,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,980000,0.40409732425417555,10.88604396937691,36378.2636633755,0.03712067720752602,1,1,36378.2636633755,0.03712067720752602,0.5677637741951708,556408.4987112674,1.128464152304238,0.0653804960701238,0.0653804960701238,85,85,80,45,85,25693.72222186021,53259.54226122193,25693.72222186021,53259.54226122193,447482.4895237944,667845.8362723476,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,1740000,0.40409732425417555,10.88604396937691,64589.97834109528,0.03712067720752602,1,1,64589.97834109528,0.03712067720752602,0.5677637741951708,987908.9670995971,1.128464152304238,0.0653804960701238,0.0653804960701238,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,50000,0.39999999999999997,10.548944667336567,1895.9242493637673,0.03791848498727535,1,1,1895.9242493637673,0.03791848498727535,0.5482421484578314,27412.107422891568,1.1239956116825744,0.06916375381560415,0.06916375381560415,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,100000,0.39999999999999997,10.548944667336567,3791.8484987275347,0.03791848498727535,1,1,3791.8484987275347,0.03791848498727535,0.5482421484578314,54824.214845783135,1.1239956116825744,0.06916375381560415,0.06916375381560415,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,980000,0.39999999999999997,10.548944667336567,37160.11528752984,0.03791848498727535,1,1,37160.11528752984,0.03791848498727535,0.5482421484578314,537277.3054886748,1.1239956116825744,0.06916375381560415,0.06916375381560415,85,85,80,45,85,25310.672637112835,57380.413251203674,25310.672637112835,57380.413251203674,428506.5230910951,648571.0715514749,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,1740000,0.39999999999999997,10.548944667336567,65978.1638778591,0.03791848498727535,1,1,65978.1638778591,0.03791848498727535,0.5482421484578314,953941.3383166266,1.1239956116825744,0.06916375381560413,0.06916375381560413,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,50000,0.3998910296662161,10.75277220181235,1859.4787565518013,0.037189575131036025,1,1,1859.4787565518013,0.037189575131036025,0.5773403785918323,28867.018929591613,1.1283911818840797,0.06441533713914767,0.06441533713914767,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,100000,0.3998910296662161,10.75277220181235,3718.9575131036027,0.037189575131036025,1,1,3718.9575131036027,0.037189575131036025,0.5773403785918323,57734.03785918323,1.1283911818840797,0.06441533713914767,0.06441533713914767,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,980000,0.3998910296662161,10.75277220181235,36445.7836284153,0.037189575131036025,1,1,36445.7836284153,0.037189575131036025,0.5773403785918323,565793.5710199956,1.1283911818840797,0.06441533713914765,0.06441533713914765,85,85,80,45,85,24440.165552610575,53766.058126645934,24440.165552610575,53766.058126645934,462046.5891578497,657947.4262080851,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,1740000,0.3998910296662161,10.75277220181235,64709.860728002684,0.037189575131036025,1,1,64709.860728002684,0.037189575131036025,0.5773403785918323,1004572.2587497882,1.1283911818840797,0.06441533713914767,0.06441533713914767,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_980k,50000,252932.65048265224,3.5602950638428976,3552130454.73881,71042.6090947762,1,1,3552130454.73881,71042.6090947762,0.5936328884548032,29681.644422740163,0.9742730934042775,119674.31467568544,119674.31467568544,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_980k,100000,252932.65048265224,3.5602950638428976,7104260909.47762,71042.6090947762,1,1,7104260909.47762,71042.6090947762,0.5936328884548032,59363.288845480325,0.9742730934042775,119674.31467568544,119674.31467568544,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_980k,980000,252932.65048265224,3.5602950638428976,69621756912.88068,71042.6090947762,1,1,69621756912.88068,71042.6090947762,0.5936328884548032,581760.2306857072,0.9742730934042775,119674.31467568544,119674.31467568544,85,85,80,45,85,38790073813.46194,111994185895.10269,38790073813.46194,111994185895.10269,437135.24494578014,723683.4419329242,NA
access_to_help,access_to_help_rds,lowest,vh_980k,1740000,252932.65048265224,3.5602950638428976,123614139824.91058,71042.6090947762,1,1,123614139824.91058,71042.6090947762,0.5936328884548032,1032921.2259113576,0.9742730934042775,119674.31467568545,119674.31467568545,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_100k,50000,25809.45413088286,3.560295063842897,362462291.2998783,7249.245825997566,1,1,362462291.2998783,7249.245825997566,0.5936328884548028,29681.644422740137,0.974273093404278,12211.664762825047,12211.664762825047,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_100k,100000,25809.45413088286,3.560295063842897,724924582.5997566,7249.245825997566,1,1,724924582.5997566,7249.245825997566,0.5936328884548028,59363.288845480274,0.974273093404278,12211.664762825047,12211.664762825047,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_100k,980000,25809.45413088286,3.560295063842897,7104260909.477614,7249.245825997566,1,1,7104260909.477614,7249.245825997566,0.5936328884548028,581760.2306857067,0.974273093404278,12211.664762825045,12211.664762825045,85,85,80,45,85,3831622431.2473702,11988014322.869947,3831622431.2473702,11988014322.869947,434633.204888227,720999.4521779756,NA
access_to_help,access_to_help_rds,lowest,vh_100k,1740000,25809.45413088286,3.560295063842897,12613687737.235764,7249.245825997566,1,1,12613687737.235764,7249.245825997566,0.5936328884548028,1032921.2259113569,0.974273093404278,12211.664762825045,12211.664762825045,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_050k,50000,12904.72706544143,3.560295063842897,181231145.64993915,3624.622912998783,1,1,181231145.64993915,3624.622912998783,0.5936328884548028,29681.644422740137,0.974273093404278,6105.832381412523,6105.832381412523,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_050k,100000,12904.72706544143,3.560295063842897,362462291.2998783,3624.622912998783,1,1,362462291.2998783,3624.622912998783,0.5936328884548028,59363.288845480274,0.974273093404278,6105.832381412523,6105.832381412523,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_050k,980000,12904.72706544143,3.560295063842897,3552130454.738807,3624.622912998783,1,1,3552130454.738807,3624.622912998783,0.5936328884548028,581760.2306857067,0.974273093404278,6105.832381412522,6105.832381412522,85,85,80,45,85,1985047287.4544055,6045169872.869636,1985047287.4544055,6045169872.869636,436900.5065783378,719029.4953894124,NA
access_to_help,access_to_help_rds,lowest,vh_050k,1740000,12904.72706544143,3.560295063842897,6306843868.617882,3624.622912998783,1,1,6306843868.617882,3624.622912998783,0.5936328884548028,1032921.2259113569,0.974273093404278,6105.832381412522,6105.832381412522,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,ss_980k,50000,252932.6504826523,3.5602950638428976,3552130454.7388105,71042.60909477621,1,1,3552130454.7388105,71042.60909477621,0.5936328884548033,29681.644422740166,0.9742730934042773,119674.31467568544,119674.31467568544,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,ss_980k,100000,252932.6504826523,3.5602950638428976,7104260909.477621,71042.60909477621,1,1,7104260909.477621,71042.60909477621,0.5936328884548033,59363.28884548033,0.9742730934042773,119674.31467568544,119674.31467568544,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,ss_980k,980000,252932.6504826523,3.5602950638428976,69621756912.88069,71042.60909477621,1,1,69621756912.88069,71042.60909477621,0.5936328884548033,581760.2306857073,0.9742730934042773,119674.31467568544,119674.31467568544,85,85,80,45,85,37365108573.26553,114595621257.43016,37365108573.26553,114595621257.43016,428310.41661361523,713599.8929841267,NA
access_to_help,access_to_help_rds,lowest,ss_980k,1740000,252932.6504826523,3.5602950638428976,123614139824.91061,71042.60909477621,1,1,123614139824.91061,71042.60909477621,0.5936328884548033,1032921.2259113578,0.9742730934042773,119674.31467568545,119674.31467568545,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
