indicator_name,indicator,confidence_level,scheme,N_F,y_FH,d_FF,basic_estimate,basic_prevalence,degree_ratio,true_positive_rate,adjusted_estimate,adjusted_prevalence,rds_prevalence,rds_estimate,empirical_degree_ratio,basic_rds_ratio,adjusted_rds_ratio,n_total,n_out_reports,n_degree,n_hidden,n_rds,basic_ci_lower,basic_ci_upper,adjusted_ci_lower,adjusted_ci_upper,rds_ci_lower,rds_ci_upper,error
access_to_help,access_to_help_rds,lowest,rds_I_document_withholding,1740000,33.019049172770856,9.07653979330714,6329851.118262721,3.6378454702659315,1,1,6329851.118262721,3.6378454702659315,0.5810528844870566,1011032.0190074785,1.1061552675897381,6.26078205166705,6.26078205166705,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,50000,34.437511815937945,10.847029892539853,158741.66549325484,3.1748333098650967,1,1,158741.66549325484,3.1748333098650967,0.5755622592056647,28778.112960283237,1.1231862854198809,5.5160554033662565,5.5160554033662565,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,100000,34.437511815937945,10.847029892539853,317483.3309865097,3.1748333098650967,1,1,317483.3309865097,3.1748333098650967,0.5755622592056647,57556.225920566474,1.1231862854198809,5.5160554033662565,5.5160554033662565,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,980000,34.437511815937945,10.847029892539853,3111336.6436677948,3.1748333098650967,1,1,3111336.6436677948,3.1748333098650967,0.5755622592056647,564051.0140215515,1.1231862854198809,5.516055403366256,5.516055403366256,85,85,80,45,85,2043127.7502576034,4523686.52374382,2043127.7502576034,4523686.52374382,460440.4239708846,668198.1504790518,NA
access_to_help,access_to_help_rds,lowest,rds_I_pay_issues,1740000,34.437511815937945,10.847029892539853,5524209.959165269,3.1748333098650967,1,1,5524209.959165269,3.1748333098650967,0.5755622592056647,1001478.3310178566,1.1231862854198809,5.5160554033662565,5.5160554033662565,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,50000,34.34827256160489,10.886043969376916,157762.87813198534,3.155257562639707,1,1,157762.87813198534,3.155257562639707,0.5677637741951712,28388.18870975856,1.1284641523042378,5.5573421659605104,5.5573421659605104,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,100000,34.34827256160489,10.886043969376916,315525.7562639707,3.155257562639707,1,1,315525.7562639707,3.155257562639707,0.5677637741951712,56776.37741951712,1.1284641523042378,5.5573421659605104,5.5573421659605104,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,980000,34.34827256160489,10.886043969376916,3092152.4113869127,3.155257562639707,1,1,3092152.4113869127,3.155257562639707,0.5677637741951712,556408.4987112678,1.1284641523042378,5.55734216596051,5.55734216596051,85,85,80,45,85,2070480.2446038313,4601734.978204919,2070480.2446038313,4601734.978204919,456467.19359200436,660007.5387740145,NA
access_to_help,access_to_help_rds,lowest,rds_I_threats_abuse,1740000,34.34827256160489,10.886043969376916,5490148.1589930905,3.155257562639707,1,1,5490148.1589930905,3.155257562639707,0.5677637741951712,987908.9670995979,1.1284641523042378,5.5573421659605104,5.5573421659605104,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,50000,34.000000000000014,10.548944667336574,161153.56119592022,3.2230712239184043,1,1,161153.56119592022,3.2230712239184043,0.548242148457832,27412.1074228916,1.1239956116825731,5.878919074326345,5.878919074326345,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,100000,34.000000000000014,10.548944667336574,322307.12239184044,3.2230712239184043,1,1,322307.12239184044,3.2230712239184043,0.548242148457832,54824.2148457832,1.1239956116825731,5.878919074326345,5.878919074326345,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,980000,34.000000000000014,10.548944667336574,3158609.799440036,3.2230712239184043,1,1,3158609.799440036,3.2230712239184043,0.548242148457832,537277.3054886754,1.1239956116825731,5.878919074326345,5.878919074326345,85,85,80,45,85,2093119.1330811118,4753703.469695505,2093119.1330811118,4753703.469695505,421593.20889655064,642842.5469917206,NA
access_to_help,access_to_help_rds,lowest,rds_I_excessive_hours,1740000,34.000000000000014,10.548944667336574,5608143.929618023,3.2230712239184043,1,1,5608143.929618023,3.2230712239184043,0.548242148457832,953941.3383166278,1.1239956116825731,5.878919074326344,5.878919074326344,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,50000,33.990737521628326,10.752772201812366,158055.6943069027,3.161113886138054,1,1,158055.6943069027,3.161113886138054,0.5773403785918326,28867.01892959163,1.1283911818840797,5.475303656827534,5.475303656827534,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,100000,33.990737521628326,10.752772201812366,316111.3886138054,3.161113886138054,1,1,316111.3886138054,3.161113886138054,0.5773403785918326,57734.03785918326,1.1283911818840797,5.475303656827534,5.475303656827534,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,980000,33.990737521628326,10.752772201812366,3097891.6084152926,3.1611138861380534,1,1,3097891.6084152926,3.1611138861380534,0.5773403785918326,565793.571019996,1.1283911818840797,5.475303656827533,5.475303656827533,85,85,80,45,85,2154850.9863452762,4543140.768714955,2154850.9863452762,4543140.768714955,462046.5891578501,657947.4262080844,NA
access_to_help,access_to_help_rds,lowest,rds_I_access_to_help,1740000,33.990737521628326,10.752772201812366,5500338.161880214,3.161113886138054,1,1,5500338.161880214,3.161113886138054,0.5773403785918326,1004572.2587497887,1.1283911818840797,5.475303656827534,5.475303656827534,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_980k,50000,21.938036011250478,3.560295063842905,308092.94760489656,6.161858952097931,1,1,308092.94760489656,6.161858952097931,0.593632888454803,29681.64442274015,0.9742730934042754,10.379915048401285,10.379915048401285,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_980k,100000,21.938036011250478,3.560295063842905,616185.8952097931,6.161858952097931,1,1,616185.8952097931,6.161858952097931,0.593632888454803,59363.2888454803,0.9742730934042754,10.379915048401285,10.379915048401285,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_980k,980000,21.938036011250478,3.560295063842905,6038621.7730559725,6.161858952097931,1,1,6038621.7730559725,6.161858952097931,0.593632888454803,581760.230685707,0.9742730934042754,10.379915048401285,10.379915048401285,85,85,80,45,85,3534377.417184265,9548948.415120235,3534377.417184265,9548948.415120235,424156.10350623506,716085.0094479737,NA
access_to_help,access_to_help_rds,lowest,vh_980k,1740000,21.938036011250478,3.560295063842905,10721634.5766504,6.161858952097931,1,1,10721634.5766504,6.161858952097931,0.593632888454803,1032921.2259113572,0.9742730934042754,10.379915048401285,10.379915048401285,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_100k,50000,21.93803601125047,3.5602950638429047,308092.94760489644,6.161858952097929,1,1,308092.94760489644,6.161858952097929,0.5936328884548029,29681.644422740144,0.9742730934042755,10.379915048401283,10.379915048401283,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_100k,100000,21.93803601125047,3.5602950638429047,616185.8952097929,6.161858952097929,1,1,616185.8952097929,6.161858952097929,0.5936328884548029,59363.28884548029,0.9742730934042755,10.379915048401283,10.379915048401283,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_100k,980000,21.93803601125047,3.5602950638429047,6038621.773055971,6.161858952097929,1,1,6038621.773055971,6.161858952097929,0.5936328884548029,581760.2306857068,0.9742730934042755,10.379915048401283,10.379915048401283,85,85,80,45,85,3487753.214935217,9140478.926698338,3487753.214935217,9140478.926698338,436927.1089842246,717802.0825007594,NA
access_to_help,access_to_help_rds,lowest,vh_100k,1740000,21.93803601125047,3.5602950638429047,10721634.576650396,6.161858952097929,1,1,10721634.576650396,6.161858952097929,0.5936328884548029,1032921.225911357,0.9742730934042755,10.379915048401283,10.379915048401283,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_050k,50000,21.93803601125047,3.5602950638429047,308092.94760489644,6.161858952097929,1,1,308092.94760489644,6.161858952097929,0.5936328884548029,29681.644422740144,0.9742730934042755,10.379915048401283,10.379915048401283,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_050k,100000,21.93803601125047,3.5602950638429047,616185.8952097929,6.161858952097929,1,1,616185.8952097929,6.161858952097929,0.5936328884548029,59363.28884548029,0.9742730934042755,10.379915048401283,10.379915048401283,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,vh_050k,980000,21.93803601125047,3.5602950638429047,6038621.773055971,6.161858952097929,1,1,6038621.773055971,6.161858952097929,0.5936328884548029,581760.2306857068,0.9742730934042755,10.379915048401283,10.379915048401283,85,85,80,45,85,3296511.297018948,9387227.748026174,3296511.297018948,9387227.748026174,433616.7852940495,720366.778536636,NA
access_to_help,access_to_help_rds,lowest,vh_050k,1740000,21.93803601125047,3.5602950638429047,10721634.576650396,6.161858952097929,1,1,10721634.576650396,6.161858952097929,0.5936328884548029,1032921.225911357,0.9742730934042755,10.379915048401283,10.379915048401283,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,ss_980k,50000,21.938036011250478,3.560295063842905,308092.94760489656,6.161858952097931,1,1,308092.94760489656,6.161858952097931,0.593632888454803,29681.64442274015,0.9742730934042754,10.379915048401285,10.379915048401285,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,ss_980k,100000,21.938036011250478,3.560295063842905,616185.8952097931,6.161858952097931,1,1,616185.8952097931,6.161858952097931,0.593632888454803,59363.2888454803,0.9742730934042754,10.379915048401285,10.379915048401285,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
access_to_help,access_to_help_rds,lowest,ss_980k,980000,21.938036011250478,3.560295063842905,6038621.7730559725,6.161858952097931,1,1,6038621.7730559725,6.161858952097931,0.593632888454803,581760.230685707,0.9742730934042754,10.379915048401285,10.379915048401285,85,85,80,45,85,3690884.076410701,9259195.819538461,3690884.076410701,9259195.819538461,429757.18787900347,724154.267434068,NA
access_to_help,access_to_help_rds,lowest,ss_980k,1740000,21.938036011250478,3.560295063842905,10721634.5766504,6.161858952097931,1,1,10721634.5766504,6.161858952097931,0.593632888454803,1032921.2259113572,0.9742730934042754,10.379915048401285,10.379915048401285,85,85,80,45,85,NA,NA,NA,NA,NA,NA,NA
